cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	1	1	1999999999999999	1	ACTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	11	11	1199999999999999	2	DISPONIBLE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1105	1105	1105999999999999	3	EQUIVALENTES DE EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	110505	110505	1105059999999999	3	CAJA GENERAL			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	13/03/2018 00:00:00		PMUNOZAR	NULL		N	1	N		N			
01	01	1105050004	1105050004	1105050004	3	CAJA GENERAL MEDELLÍN - PAGOS POR VENTANILLA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	31/10/2018 00:00:00	Justificación	ESINITAVEE			N	1	N		N			
01	01	1105050005	1105050005	1105050005	4	CAJA GENERAL MEDELLIN -CENTRALIZADA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105050006	1105050006	1105050006	4	CAJA GENERAL LIBRERIA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105050007	1105050007	1105050007	4	CAJA GENERAL EXCUL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			SU	Suspendido	19/12/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050008	1105050008	1105050008	4	CAJA GENERAL FRUTERA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105050009	1105050009	1105050009	4	CAJA GENERAL MAQUINAS VENDING	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
